ActionID,record_id,document_id,record_type,source_native_id,relationship,match_relevance,explicitness,match_confidence,evidence_strength,evidence_text_pt,evidence_text_en,supporting_resources_en,supporting_indicators_en,pdf_page_start,pdf_page_end,match_rationale_en,review_status
c40_0046,br-ena-2025:on9,br-ena-2025,objective,ON9,prioritizes,low,inferred,medium,0.2145,fortalecer o papel vital do oceano e da zona costeira no enfrentamento à mudança do clima.,strengthen the vital role of the ocean and the coastal zone in coping with climate change.,[],[],75,75,"The objective prioritizes the ocean and coastal zone, but it does not commit to coastal protection infrastructure.",pilot_proposed
c40_0046,br-secadp-biodiversidade-2026:m6,br-secadp-biodiversidade-2026,target,M6,prioritizes,low,inferred,medium,0.2145,"Conectar áreas prioritárias para a conservação da biodiversidade e os refúgios climáticos e bacias hidrográficas críticas nos ambientes terrestres, aquáticos, costeiros e marinhos, por meio do estabelecimento de áreas protegidas, das áreas de preservação permanente (APP), das reservas legais (RL) e da restauração de áreas em, pelo menos, 12 milhões de hectares, a fim de deter a extinção das espécies, dos ecossistemas e da diversidade genética, e garantir a oferta de serviços ecossistêmicos associados a tais áreas.","Connect priority areas for biodiversity conservation and climate refuges and critical watersheds in terrestrial, aquatic, coastal and marine environments through the establishment of protected areas, permanent preservation areas (APP), legal reserves (RL) and restoration of areas in at least 12 million hectares, in order to stop the extinction of species, ecosystems and genetic diversity, and ensure the provision of ecosystem services associated with such areas.",[],"[""Area in recovery (km2)."", ""Area of Conservation Units created (km2)."", ""Number of initiatives to promote landscape connectivity.""]",43,43,"The target covers protected areas and restoration in coastal and marine environments, but the connection to protective coastal infrastructure is indirect.",pilot_proposed
c40_0048,br-secadp-riscos-desastres-2026:a3-m8,br-secadp-riscos-desastres-2026,action,A3.M8,commits,high,explicit,high,1.0000,"Implementar os recursos do PPA alocados para contratação de ações de Prevenção a Desastres: Contenção de Encostas e Drenagem (eixo Cidades Sustentáveis e Resilientes) (Implementação: mínimo de 70% / 2027, 2031 e 2035 / Sedec-MIDR).","Implement PPA resources allocated to hiring Disaster Prevention actions: Containment of Back and Drainage (Sustainable and Resilient Cities axis) (Implementation: minimum of 70% / 2027, 2031 and 2035 / Sedec-MIDR).","[""Program 2318 – Risk and Disaster Management; Specific objective 0013 – Expand Risk and Disaster Management; 2824 Delivery – Selection Process for the hiring of drainage and management actions of urban rainwaters in the Subaxis Disaster Prevention: Containment of Coasts and Drainage (Sustainable and Resilient Cities axis); 2825 Delivery – Process for the Selection of Projects and Works of Containment of Lands in Urban Areas in the Subaxis Disaster Prevention: Containment of Coasts and Drainage (Sustainable and Resilient Cities axis); Delivery 3383 – Enterprises delivered relating to the Containment of Borders in the Subaxis Disaster Prevention: Containment of Borders and Drainage (Sustainable and Resilient Cities axis); Delivery 3397 – Enterprises delivered for the Drainage and Management of Urban Waters in the Subaxis Disaster Prevention: Containment of Coasts and Drainage (Sustainable and Resilient Cities axis).""]",[],65,65,The policy allocates programme resources to contract drainage and urban rainwater-management works for disaster prevention.,pilot_proposed
c40_0048,br-ena-2025:target-2,br-ena-2025,target,2,targets,high,explicit,high,0.8500,atender com obras de prevenção de riscos de desastres pelo menos 4 milhões de pessoas expostas ao risco de desastre geohidrológico.,"By 2035, provide structural disaster risk reduction measures to at least 4 million people exposed to geohydrogeological disaster risk.",[],"[""Number of people benefitted from disaster risk prevention works and urban drainage infrastructure works and slope containment.""]",78,78,The national target covers structural disaster-risk prevention for four million people and names urban drainage infrastructure in its indicator.,pilot_proposed
c40_0048,br-secadp-cidades-2026:a1-m7,br-secadp-cidades-2026,action,A1.M7,prioritizes,medium,inferred,high,0.3300,"Incentivar a organização e a institucionalização de soluções de adaptação à mudança do clima em serviços municipais voltados ao abastecimento de água, esgotamento sanitário e drenagem urbana, bem como na coleta e no manejo de resíduos sólidos, considerando o recorte territorial de bacias hidrográficas e garantindo meios para envolvimento comunitário.","To encourage the organization and institutionalization of solutions to adapt to climate change in municipal services aimed at water supply, sanitation and urban drainage, as well as the collection and management of solid waste, considering the territorial cut-off of watersheds and ensuring means for community involvement.","[""Potential projects (to be defined resource source).""]",[],65,65,"The action explicitly promotes municipal urban-drainage adaptation solutions, but does not specify a physical network upgrade.",pilot_proposed
c40_0049,br-secadp-seguranca-alimentar-2026:a5-m1,br-secadp-seguranca-alimentar-2026,action,A5.M1,funds,medium,inferred,high,0.5100,Promover o cofinanciamento de alojamentos provisórios destinados a famílias e pessoas em municípios afetados pelos impactos da mudança do clima.,promote co-financing of temporary accommodation for families and people in municipalities affected by the impacts of climate change.,"[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Specific objective 0276 – Maintain, qualify and expand the Special Social Protection services and programs offered to families and people in situations of social risk, violence and violation of rights. Delivery 0636 - New vacancies offered by Reception Services.""]",[],39,39,"The action co-finances temporary accommodation for climate-affected families, supporting shelter provision without committing to construction, resilient design, or maintenance.",pilot_proposed
c40_0049,br-secadp-seguranca-alimentar-2026:m1,br-secadp-seguranca-alimentar-2026,target,M1,targets,medium,inferred,high,0.5100,"Formar os gestores e trabalhadores do Sistema Único de Assistência Social (SUAS) em todos os estados e Distrito Federal, e nos municípios mapeados como mais vulneráveis, até 2031, visando qualificar a atuação da Assistência Social como parte da gestão integral de riscos de desastres, ampliando a proteção social de famílias e pessoas de impactos negativos de eventos relacionados à mudança climática","To train managers and workers of the Unified Social Assistance System (SUAS) in all states and the Federal District, and in municipalities mapped as most vulnerable, until 2031, aiming to qualify the role of Social Assistance as part of the integral management of disaster risks, expanding the social protection of families and people with negative impacts of events related to climate change",[],"[""Number of training and continuing education initiatives made available to managers, workers and municipal and state social assistance advisors, including the theme. Number of Brazilian municipalities supported by FORSUAS and percentage of implementation in the national territory.% of municipalities affected by emergencies that have implemented new flows or have improved procedures for granting eventual benefits. The number of Brazilian municipalities with federal co-financing for the provision of temporary accommodation/% of individuals hosted in temporary housing during and post-situation of public disaster and emergency in relation to the total population displaced/% of families and affected individuals who were attended in the social assistance services existing in the territory/number of municipalities with decree of public disaster situation and emergency attended/over the total of eligible municipalities.""]",38,38,"The target and indicator cover temporary accommodation for people displaced by disasters, but the intervention scope is broader social protection rather than shelter construction.",pilot_proposed
ipcc_0086,br-ena-2025:guideline-12,br-ena-2025,enabling_condition,12,prioritizes,high,explicit,high,0.5500,"adoção da abordagem de Adaptação baseada em Ecossistemas (AbE), reconhecendo seu potencial de redução de riscos climáticos e vulnerabilidades de forma sistêmica, flexível, socialmente justa e custo-efetiva, e benefícios para os esforços de mitigação, simultaneamente","adoption of the Ecosystem-based adaptation approach (AbE), recognizing its potential to reduce climate risks and vulnerabilities in a systemic, flexible, socially fair and cost-effective manner, and benefits for mitigation efforts, simultaneously",[],[],72,72,The Strategy explicitly adopts ecosystem-based adaptation as a national adaptation guideline.,pilot_proposed
ipcc_0086,br-secadp-biodiversidade-2026:m6,br-secadp-biodiversidade-2026,target,M6,targets,high,explicit,high,0.8500,"Conectar áreas prioritárias para a conservação da biodiversidade e os refúgios climáticos e bacias hidrográficas críticas nos ambientes terrestres, aquáticos, costeiros e marinhos, por meio do estabelecimento de áreas protegidas, das áreas de preservação permanente (APP), das reservas legais (RL) e da restauração de áreas em, pelo menos, 12 milhões de hectares, a fim de deter a extinção das espécies, dos ecossistemas e da diversidade genética, e garantir a oferta de serviços ecossistêmicos associados a tais áreas.","Connect priority areas for biodiversity conservation and climate refuges and critical watersheds in terrestrial, aquatic, coastal and marine environments through the establishment of protected areas, permanent preservation areas (APP), legal reserves (RL) and restoration of areas in at least 12 million hectares, in order to stop the extinction of species, ecosystems and genetic diversity, and ensure the provision of ecosystem services associated with such areas.",[],"[""Area in recovery (km2)."", ""Area of Conservation Units created (km2)."", ""Number of initiatives to promote landscape connectivity.""]",43,43,"The target commits to protected areas, connectivity, climate refuges, watershed protection, and restoration across twelve million hectares.",pilot_proposed
ipcc_0086,br-secadp-biodiversidade-2026:a3-m6,br-secadp-biodiversidade-2026,action,A3.M6,commits,high,explicit,high,1.0000,"Promover a restauração de áreas importantes para a conectividade e áreas potenciais para refúgios climáticos, incluindo planos de recuperação para tais áreas.","Promote the restoration of important areas for connectivity and potential areas for climate refuges, including recovery plans for such areas.","[""Program 6114 OE 0243 21 F 3 – Implementation of Biodiversity, Native Vegetation and Protected Areas Policies.""]",[],43,43,"The action commits to restoring connectivity areas and potential climate refuges, including recovery plans.",pilot_proposed
