region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
1,1101,Tarapacá,Iquique,electricity_access_rate,99.75,percent,high
1,1101,Tarapacá,Iquique,employment_in_transport_and_logistics,7.72,percent,very high
1,1101,Tarapacá,Iquique,home_ownership,42.18,percent,very low
1,1101,Tarapacá,Iquique,industry_construction_employment,19.54,percent,medium
1,1101,Tarapacá,Iquique,population,196709.0,persons,very high
1,1101,Tarapacá,Iquique,renter_share,44.16,percent,very high
1,1107,Tarapacá,Alto Hospicio,electricity_access_rate,98.94,percent,low
1,1107,Tarapacá,Alto Hospicio,employment_in_transport_and_logistics,9.66,percent,very high
1,1107,Tarapacá,Alto Hospicio,home_ownership,55.81,percent,very low
1,1107,Tarapacá,Alto Hospicio,industry_construction_employment,26.62,percent,very high
1,1107,Tarapacá,Alto Hospicio,population,139445.0,persons,very high
1,1107,Tarapacá,Alto Hospicio,renter_share,22.97,percent,high
1,1401,Tarapacá,Pozo Almonte,electricity_access_rate,98.15,percent,very low
1,1401,Tarapacá,Pozo Almonte,employment_in_transport_and_logistics,6.41,percent,high
1,1401,Tarapacá,Pozo Almonte,home_ownership,51.51,percent,very low
1,1401,Tarapacá,Pozo Almonte,industry_construction_employment,33.3,percent,very high
1,1401,Tarapacá,Pozo Almonte,population,16416.0,persons,medium
1,1401,Tarapacá,Pozo Almonte,renter_share,22.91,percent,high
1,1402,Tarapacá,Camiña,electricity_access_rate,97.29,percent,very low
1,1402,Tarapacá,Camiña,employment_in_transport_and_logistics,3.19,percent,very low
1,1402,Tarapacá,Camiña,home_ownership,65.85,percent,low
1,1402,Tarapacá,Camiña,industry_construction_employment,12.98,percent,very low
1,1402,Tarapacá,Camiña,population,1335.0,persons,very low
1,1402,Tarapacá,Camiña,renter_share,12.27,percent,low
1,1403,Tarapacá,Colchane,electricity_access_rate,83.4,percent,very low
1,1403,Tarapacá,Colchane,employment_in_transport_and_logistics,7.18,percent,high
1,1403,Tarapacá,Colchane,home_ownership,51.82,percent,very low
1,1403,Tarapacá,Colchane,industry_construction_employment,18.46,percent,low
1,1403,Tarapacá,Colchane,population,684.0,persons,very low
1,1403,Tarapacá,Colchane,renter_share,17.81,percent,high
1,1404,Tarapacá,Huara,electricity_access_rate,94.75,percent,very low
1,1404,Tarapacá,Huara,employment_in_transport_and_logistics,3.85,percent,very low
1,1404,Tarapacá,Huara,home_ownership,55.94,percent,very low
1,1404,Tarapacá,Huara,industry_construction_employment,18.33,percent,low
1,1404,Tarapacá,Huara,population,2850.0,persons,very low
1,1404,Tarapacá,Huara,renter_share,17.97,percent,high
1,1405,Tarapacá,Pica,electricity_access_rate,98.81,percent,low
1,1405,Tarapacá,Pica,employment_in_transport_and_logistics,4.26,percent,low
1,1405,Tarapacá,Pica,home_ownership,47.11,percent,very low
1,1405,Tarapacá,Pica,industry_construction_employment,25.69,percent,very high
1,1405,Tarapacá,Pica,population,6263.0,persons,very low
1,1405,Tarapacá,Pica,renter_share,32.06,percent,very high
2,2101,Antofagasta,Antofagasta,electricity_access_rate,99.64,percent,high
2,2101,Antofagasta,Antofagasta,employment_in_transport_and_logistics,9.15,percent,very high
2,2101,Antofagasta,Antofagasta,home_ownership,48.44,percent,very low
2,2101,Antofagasta,Antofagasta,industry_construction_employment,30.62,percent,very high
2,2101,Antofagasta,Antofagasta,population,397136.0,persons,very high
2,2101,Antofagasta,Antofagasta,renter_share,34.43,percent,very high
2,2102,Antofagasta,Mejillones,electricity_access_rate,99.5,percent,medium
2,2102,Antofagasta,Mejillones,employment_in_transport_and_logistics,18.64,percent,very high
2,2102,Antofagasta,Mejillones,home_ownership,54.14,percent,very low
2,2102,Antofagasta,Mejillones,industry_construction_employment,23.85,percent,high
2,2102,Antofagasta,Mejillones,population,14014.0,persons,low
2,2102,Antofagasta,Mejillones,renter_share,29.96,percent,very high
2,2103,Antofagasta,Sierra Gorda,electricity_access_rate,97.98,percent,very low
2,2103,Antofagasta,Sierra Gorda,employment_in_transport_and_logistics,7.37,percent,very high
2,2103,Antofagasta,Sierra Gorda,home_ownership,48.86,percent,very low
2,2103,Antofagasta,Sierra Gorda,industry_construction_employment,26.84,percent,very high
2,2103,Antofagasta,Sierra Gorda,population,1458.0,persons,very low
2,2103,Antofagasta,Sierra Gorda,renter_share,29.73,percent,very high
