sr15_indicator,sr15_dimension,city_indicator,sign,scope,rationale,literature_lineage
cost-effectiveness,economic,median_household_income,1,all,Higher household income reduces upfront-capital and cost-of-capital barriers; documented income gradient in adoption of cost-saving technologies.,"Allcott & Greenstone (2012) JEP; Fowlie, Greenstone & Wolfram (2018) QJE; Reames (2016) Energy Policy"
cost-effectiveness,economic,poverty_rate,-1,all,Higher poverty rate tightens cost-effectiveness constraint; energy-poverty literature documents binding liquidity constraints.,Bouzarovski (2018); Bird & Hernández (2012) Energy Policy; Reames (2016)
distributional_effects,economic,poverty_rate,-1,all,Higher baseline poverty amplifies distributional risk; vulnerable households more exposed to regressive impacts of climate policy.,Bird & Hernández (2012) Energy Policy; Hallegatte et al. (2016) World Bank
distributional_effects,economic,home_ownership,1,buildings,"Owner-occupiers internalize bill savings, eliminating split-incentive distributional risk for retrofit / appliance programmes.",Davis (2012) NBER; Gillingham et al. (2018) BPEA; Bird & Hernández (2012)
distributional_effects,economic,renter_share,-1,buildings,"High renter share increases split-incentive distributional risk: tenants pay bills, owners control capital investment.",Davis (2012) NBER; Gillingham et al. (2018) BPEA
employment_productivity,economic,unemployment_rate,1,all,High unemployment = labour slack = larger employment co-benefit per dollar of deployment.,Pollin et al. (2015) PERI; Garrett-Peltier (2017) Economic Modelling; Cambridge Econometrics (2015)
employment_productivity,economic,industry_construction_employment,1,buildings,Existing construction-sector capacity reduces ramp-up cost for retrofit / new-build standards programmes.,Hartwig et al. (2017); IRENA (2017) renewable jobs
employment_productivity,economic,employment_in_transport_and_logistics,1,transport,Existing transport-sector employment reduces ramp-up cost for transit electrification / fleet programmes.,Litman (2018) VTPI; Kenworthy & Schiller (2018)
technical_scalability,technological,electricity_access_rate,1,buildings,Reliable grid access is a precondition for grid-tied building efficiency and electrification.,World Bank Tracking SDG7 (2020); IEA Energy Access Outlook
technical_scalability,technological,electricity_access_rate,1,energy_supply,Grid coverage is a precondition for distributed renewables integration at scale.,IRENA (2017); World Bank ESMAP
technical_scalability,technological,fixed_internet_household_share,1,energy_supply,"Digital infrastructure is a precondition for smart-grid integration, demand-response, and distributed-energy management.",IEA (2017) Digitalization & Energy; Tuballa & Abundo (2016) Renewable & Sustainable Energy Reviews
technical_scalability,technological,fixed_internet_household_share,1,buildings,"Connected buildings (smart thermostats, IoT appliances, demand-response) require fixed-internet penetration.",IEA Digitalization & Energy (2017); Bull & Janda (2018) Energy Policy
technical_scalability,technological,fixed_internet_household_share,1,transport,"EV charging networks, ride-sharing platforms, and intelligent transport systems depend on connectivity.",IEA Global EV Outlook; Litman (2018) VTPI
institutional_capacity,institutional,employment_in_transport_and_logistics,1,transport,"Sectoral workforce is required for implementation, operation, and maintenance of transport-sector actions.",Litman (2018) VTPI; Banister (2008) Transport Policy
institutional_capacity,institutional,industry_construction_employment,1,buildings,"Construction-sector capacity is required for permitting, code enforcement, and contractor pool depth.",Hartwig et al. (2017); Krarti & Dubey (2018)
institutional_capacity,institutional,industry_construction_employment,1,industrial,Construction & manufacturing workforce required for industrial-efficiency deployment.,Cambridge Econometrics (2015); IEA Industrial Energy Efficiency
institutional_capacity,institutional,employment_agriculture_utilities,1,nbs,"Agricultural-sector workforce required for AFOLU implementation (afforestation, soil carbon, agroforestry).",FAO (2010) Climate-Smart Agriculture sourcebook; IPCC SR1.5 Ch.4 Table 4.SM.9 citations
institutional_capacity,institutional,employment_agriculture_utilities,1,energy_supply,"Utility-sector workforce required for grid modernization, renewables integration, and energy-storage deployment.",IRENA Renewable Energy Jobs (annual); IEA Power Systems in Transition
public_acceptance,socio_cultural,public_transport_share,1,transport,Revealed preference: comuna already uses public transit; expansion meets less behavioural friction.,Litman (2017) VTPI; Kenworthy & Schiller (2018)
public_acceptance,socio_cultural,home_ownership,1,buildings,Owner-occupiers more accepting of building-energy improvements because they capture bill savings.,Davis (2012) NBER; Gillingham & Palmer (2014) REEP
public_acceptance,socio_cultural,renter_share,-1,buildings,High renter share complicates voluntary residential retrofit uptake due to split incentive.,Davis (2012); Gillingham & Palmer (2014)
public_acceptance,socio_cultural,indigenous_identification_rate,1,nbs,"Indigenous communities often have traditional land-management practices aligned with AFOLU/NBS interventions (agroforestry, soil carbon, forest restoration); culturally-aligned options meet less acceptance friction.",Garnett et al. (2018) Nature Sustainability; Fa et al. (2020) Frontiers in Ecology; FAO (2021) Indigenous Peoples Food Systems
inclusiveness,socio_cultural,poverty_rate,-1,all,High baseline poverty raises bar for inclusiveness — programmes need explicit equity provisions to avoid worsening inequality.,Hallegatte et al. (2016) World Bank; Markkanen & Anger-Kraavi (2019) Climate Policy
inclusiveness,socio_cultural,renter_share,-1,buildings,High renter share signals exclusion of tenants from owner-targeted retrofit programmes.,Reames (2016) Energy Policy; Bird & Hernández (2012)
inclusiveness,socio_cultural,disability_prevalence,-1,all,Higher disability prevalence raises bar for inclusive design — actions need explicit universal-design provisions to avoid excluding disabled population.,Nussbaum (2006) Frontiers of Justice; Mitra & Sambamoorthi (2014) Disability and Development
inclusiveness,socio_cultural,indigenous_identification_rate,-1,all,High indigenous share signals exclusion risk — historically marginalized groups need explicit inclusion strategies in climate policy.,Whyte (2017) Environment and Society; FAO (2021) Indigenous Peoples Food Systems
human_capabilities,socio_cultural,mean_years_schooling,1,all,Education attainment directly proxies population capabilities in the Sen / Nussbaum capability framework.,Sen (1999) Development as Freedom; Nussbaum (2011) Creating Capabilities
human_capabilities,socio_cultural,literacy_rate,1,all,Literacy is a floor-level capability indicator complementing years of schooling.,Sen (1999); Nussbaum (2011); UNESCO Literacy Decade reports
maturity,technological,(option-level constant),0,all,"Technology maturity is a property of the option, not the city. Use SR1.5 prior unmodified.",
simplicity,technological,(option-level constant),0,all,"Operational simplicity is a property of the option, not the city.",
absence_of_risk,technological,(option-level constant),0,all,"Inherent technological risk is a property of the option, not the city.",
political_acceptability,institutional,(option-level constant),0,all,No strong CASEN/INE bridge identified. Education proxy contested in literature.,
legal_admin_acceptability,institutional,(option-level constant),0,all,No strong CASEN/INE bridge. Better source would be a national governance index.,
transparency_accountability,institutional,(option-level constant),0,all,No strong CASEN/INE bridge. Better source would be a national governance index.,
social_co_benefits,socio_cultural,(option-level constant),0,all,"Social co-benefits (health, education) are primarily option-level.",
intergenerational_equity,socio_cultural,(option-level constant),0,all,Life-cycle / future-generations property of the option; does not vary by city.,
air_pollution,environmental,(option-level constant),0,all,Air-pollution reduction is an option-intrinsic co-benefit; CASEN/INE has no directional bridge.,
toxic_waste,environmental,(option-level constant),0,all,Toxic-waste reduction is option-intrinsic; CASEN/INE has no directional bridge.,
water_use,environmental,(option-level constant),0,all,Water-use reduction is option-intrinsic; CASEN/INE has no direct directional bridge.,
biodiversity,environmental,(option-level constant),0,all,Biodiversity impacts are geospatial; needs ESA WorldCover / GBIF for v1.,
physical_feasibility,geophysical,(option-level constant),0,all,"Resource potentials (solar, wind, HDD/CDD, land) are geospatial; needs NASA POWER / Global Solar Atlas for v1.",
limited_scarce_resources,geophysical,(option-level constant),0,all,"Materials / critical-minerals scarcity is option-level and global, not city-specific.",
global_spread,geophysical,(option-level constant),0,all,Global deployment status of the option; does not vary by city.,
limited_land_use,geophysical,population,-1,nbs,Lower total population signals greater per-capita land availability for AFOLU/NBS deployment; high population intensifies land-use competition. Coarse proxy (not normalised by area); v1 should replace with land-cover-derived density from ESA WorldCover.,IPCC SR1.5 Ch.4 Table 4.SM.15 (limited_land_use indicator citations); FAO (2020) Global Forest Resources Assessment
