doc_id,document,documento_pt,doc_type,adaptabrasil_sector,publisher,url_public_mirror
br-ndc-2024,Brazil's Second Nationally Determined Contribution,Segunda Contribuicao Nacionalmente Determinada do Brasil,NDC (international commitment),,Governo Federal (MMA + Itamaraty),https://unfccc.int/sites/default/files/2024-11/Brazil_Second%20Nationally%20Determined%20Contribution%20(NDC)_November2024.pdf
br-plano-clima-2026,National Climate Change Plan - Climate Plan 2024-2035,Plano Nacional sobre Mudanca do Clima - Plano Clima 2024-2035,National plan,,Ministerio do Meio Ambiente e Mudanca do Clima (MMA),https://climate-laws.org/document/brazil-s-climate-plan-2024-2035-plano-clima-2024-2035_bb9c
br-ena-2025,National Adaptation Strategy,Estrategia Nacional de Adaptacao (Plano Clima Adaptacao),National strategy,,MMA + MCTI + Casa Civil da Presidencia,https://climate-laws.org/document/brazil-s-national-adaptation-strategy-estrategia-nacional-de-adaptacao_d03e
br-secadp-biodiversidade-2026,Sectoral Adaptation Plan - Biodiversity,Plano Setorial de Adaptacao - Biodiversidade,Adaptation sector plan,Biodiversity,Ministerio do Meio Ambiente e Mudanca do Clima (MMA),https://climate-laws.org/document/brazil-s-adaptation-climate-plan-biodiversity-thematic-plan_fb32?q=Brazil+Biodiversity
br-secadp-cidades-2026,Sectoral Adaptation Plan - Cities,Plano Setorial de Adaptacao - Cidades,Adaptation sector plan,Cities (cross-sector),Ministerio das Cidades,https://climate-laws.org/document/brazil-s-adaptation-climate-plan-sectoral-plan-for-cities_85b7
br-secadp-energia-2026,Sectoral Adaptation Plan - Energy,Plano Setorial de Adaptacao - Energia,Adaptation sector plan,Energy security,Ministerio de Minas e Energia (MME),https://climate-laws.org/document/brazil-s-adaptation-climate-plan-sectoral-plan-for-energy_e463
br-secadp-recursos-hidricos-2026,Sectoral Adaptation Plan - Water Resources,Plano Setorial de Adaptacao - Recursos Hidricos,Adaptation sector plan,Water resources,Ministerio do Meio Ambiente e Mudanca do Clima / ANA,https://climate-laws.org/document/brazil-s-adaptation-climate-plan-thematic-plan-for-water-resources_4957
br-secadp-riscos-desastres-2026,Thematic Adaptation Plan - Disaster Risk Reduction and Management,Plano Tematico de Adaptacao - Reducao e Gestao de Riscos e de Desastres,Adaptation sector plan,Geohydrological disasters,Ministerio da Integracao e do Desenvolvimento Regional (MIDR),https://climate-laws.org/document/brazil-s-adaptation-climate-plan-sectoral-plan-for-disaster-risk-reduction-and-management_e1ad
br-secadp-saude-2026,Sectoral Adaptation Plan - Health,Plano Setorial de Adaptacao - Saude,Adaptation sector plan,Health,Ministerio da Saude,https://climate-laws.org/document/brazil-s-adaptation-climate-plan-sectoral-plan-for-health_d667
br-secadp-seguranca-alimentar-2026,Thematic Adaptation Plan - Food and Nutrition Security,Plano Tematico de Adaptacao - Seguranca Alimentar e Nutricional,Adaptation sector plan,Food security,"Ministerio do Desenvolvimento e Assistencia Social, Familia e Combate a Fome (MDS)",https://climate-laws.org/document/brazil-s-adaptation-climate-plan-sectoral-plan-for-food-and-nutritional-security_6edc
