action_id,action_name,sector,subsector,implementing_agent,intervention_type,investment_cost,matched_opportunity_count,avg_match_score_100,top3_avg_score_100,high_fit_count,fundability_score_100,fundability_v2_score_100,fit_quality_score_100,investment_fit_score_100,accessibility_score_100,depth_score_100,timing_score_100,score_confidence,fundability_band_relative,fundability_band_absolute,fundability_band,top_opportunity_ids
ipcc_0054,Adopt sustainable forest management practices,afolu,V.2,land_sector_actors,,high,185,83.00,90.91,176,93.96,88.73,93.33,81.41,88.54,94.92,78.38,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0062,Create partnerships to implement biochar plants.,afolu,V.2,utility_or_energy_operator,program,high,200,89.95,100.00,198,95.96,88.52,95.68,79.10,85.03,96.03,78.00,medium,high,high,high,ODEPA_AGRI_013|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FOSIS_SUBDERE|FORT_CENTROS_ANID
ipcc_0068,Pilot Bioenergy with Carbon Capture in Partnership with Utilities/Industry.,afolu,V.2,utility_or_energy_operator,program,high,200,89.95,100.00,198,95.96,88.52,95.68,79.10,85.03,96.03,78.00,medium,high,high,high,ODEPA_AGRI_013|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FOSIS_SUBDERE|FORT_CENTROS_ANID
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem restoration",afolu,V.2,municipal_government,infrastructure,high,138,89.79,100.00,132,92.62,87.08,94.68,80.29,85.14,85.63,80.14,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0057,Restore degraded peatlands and prevent further conversion or degradation.,afolu,V.2,municipal_government,,high,138,83.07,90.91,133,91.83,86.74,93.70,80.29,85.14,85.63,80.14,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0067,Improve manure management and crop nutrient practices,afolu,V.1,municipal_government,,high,138,83.07,90.91,133,91.83,86.74,93.70,80.29,85.14,85.63,80.14,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0055,"Implement fire management in forests, grasslands, and savannas",afolu,V.2,land_sector_actors,infrastructure,medium,185,89.93,100.00,176,94.89,84.83,94.52,59.84,88.54,94.92,78.38,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0052,Reduce Deforestation and Degradation,afolu,V.2,land_sector_actors,,medium,185,83.00,90.91,176,93.96,84.42,93.33,59.84,88.54,94.92,78.38,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0064,Reduce methane emissions from enteric fermentation in livestock,afolu,V.1,land_sector_actors,,medium,185,83.00,90.91,176,93.96,84.42,93.33,59.84,88.54,94.92,78.38,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0060,Protect and Restore Coastal Wetlands,afolu,V.2,mixed_multi_actor,,high,175,76.52,81.82,163,92.17,83.88,91.18,80.34,69.63,94.27,78.34,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,afolu,V.2,municipal_government,financial,medium,138,92.16,100.00,135,93.06,83.19,95.33,59.71,85.14,85.63,80.14,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
ipcc_0069,Promote sustainable and healthy diets,afolu,V.1,municipal_government,program,medium,138,92.16,100.00,135,93.06,83.19,95.33,59.71,85.14,85.63,80.14,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
icare_0122,Establish eco-parks.,afolu,V.2,municipal_government,infrastructure,medium,138,89.79,100.00,132,92.62,82.97,94.68,59.71,85.14,85.63,80.14,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
icare_0006,Develop integrated renewable energy planning and solar–battery microgrids for rural and peri-urban areas,stationary_energy,I.4,municipal_government,planning,high,176,84.61,100.00,161,92.73,82.77,93.42,73.86,73.78,89.80,70.80,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
ipcc_0074,Promote compact urban form through spatial planning,stationary_energy,I.2,municipal_government,planning,high,176,84.61,100.00,161,92.73,82.77,93.42,73.86,73.78,89.80,70.80,medium,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
ipcc_0071,Increase sustainable use of wood products,afolu,V.2,municipal_government,,medium,138,83.07,90.91,133,91.83,82.62,93.70,59.71,85.14,85.63,80.14,low,high,high,high,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|ESPACIOS_PUBLICOS_MINVU_2026
